location,date,text,polarity,subjectivity
Pennsylvania,2020-09-12,Like ignoring a pandemic Owing someone a billion bucks Or sex with a pornstar while his third wife was postpartum quickly,0.16666666666666666,0.25
Pennsylvania,2020-09-15,Just to inform everyone in the world I thought covid 19 was bad but apparently not only that were dealing with in Pennsylvania but now we get gas leak pipes underground and that s just as deadly as covid just thought no matter how rough of a year everyone going through,-0.24999999999999997,0.6166666666666666
Pennsylvania,2020-09-17,Thanks The first time I submitted my abstract was rejected I was shocked to have both accepted this time But the pandemic brought major restrictions on non essential funding at my university and I couldn t swing it I ll resubmit one of them for next years s conference We must always look at the bigger picture This is the 60 000 foot view of the pandemic WearAMask,-0.026785714285714277,0.3761904761904762
Pennsylvania,2020-09-19,She did the right thing to beat covid 19 in New Zealand and earned her citizens votes for a second term Trump on the other hand killed 220000 Americans and still does nothing about it He does not deserve rewarded another term for doing absolutely nothing Vote Blue for all You and your cult members are the reason that we won t get rid of covid 19 till we get rid of you You know just use some common sense Trump just couldn t have had covid 19 I can t believe that after having covid 19 that you would have the strength to go out campaigning in such a short time I think he made it up for sympathy He ll do anything to get elected President Trump has no heart He has never cared to let one death from covid 19 bother him let alone 218000 deaths He did absolutely nothing at the beginning nor is he doing anything now to end it The only time he grieves is when the Dow Jones drops Sad With no attempt to defeat covid 19 Trump plans to kill as many senior citizens as possible He is in court now to end the ACA and get rid of preexisting conditions He wants to get rid of social security too So this is his love of seniors Sad It s a pandemic you idiot If you want to go to a concert go You want a football game Go than Every country had people die Are we to blame trump for every death,-0.03664708307565451,0.5253298289012575
Pennsylvania,2020-09-26,In March Aseema scrambled to feed their students under lockdown starvation was a very real threat With a lot of a bit of and generous support from donors nearly people were able to eat in the first months of the pandemic nonprofits FriendsOfAseema,0.27749999999999997,0.4370833333333333
Pennsylvania,2020-09-29,Or this one OperationWarpSpeed COVID vaccine Did you see this story Or this one OperationWarpSpeed COVID vaccine Did you see this story,0.0,0.0
Pennsylvania,2020-10-10,Trump OperationWarpSpeed Gov Cuomo killed thousands of people Criminal Vote Trump QUIT stalling Pass the Stimulus,-0.30000000000000004,0.275
Pennsylvania,2020-10-13,and this I recently left Facebook and converted to here a good chunk of the reason was because of this It s devolved into a cesspool of negativity and hate Constantly seeing people belittle a pandemic and only care about tax increases REALLY wears down your psyche after a while,-0.007936507936507952,0.4746031746031746
Pennsylvania,2020-10-16,get Kim some Help for Her Cracked n Egg Restaurant the Corrupt Democrats got the Health Department after Her in a Smear Campaign because of Masks and CoronaVirus same with she got FIRED from KDKA for being a Patriot and TRUMP Supporter Trump took Fred KKK Trump money and pissed it away Dopey created and grew the Don John Flu aka the Coronavirus declared bankruptcy six times in his businesses This clearly indicates how UNQUALIFIED trump is for anything Dishonest Demented Donnie must go Tick Tock realDonalTrump has as much a chance of winning as me getting booty call tonight Americans were asleep at the wheel in 2016 and there was no AND no Coronavirus which the Idiot in Chief thought was a Hoax The only way Trump wins is if he takes over the USPS,-0.05555555555555555,0.550925925925926
Pennsylvania,2020-10-17,My husband and I used to check the COVID 19 numbers first thing in the morning every morning We realized it was driving us nuts so we started to unplug and took walks instead Did wonders for our mental health and wellbeing When I film my History of Medicine videos I get into it You can get the girl out of acting school but you can t get the acting school out of the girl BlackDeath UpcomingVideo Plague pandemic,0.0375,0.13333333333333333
Rhode island,2020-03-14,Don t Shame Your Neighbors,0.0,0.0
Rhode island,2020-04-15,A Trend In The Wrong Direction RI Sees Coronavirus Uptick Gina Raimondo Rhode Island Department of Health Coronavirus Today An app to gauge your risks Los Angeles Times The US has entered its 3rd and possibly largest wave of coronavirus cases Experts say states should pull back Business Insider,-0.125,0.475
Rhode island,2020-05-12,The best thing to come out of the pandemic is the return of the QR code,1.0,0.3
Rhode island,2020-08-17,I wanna be out of this fucking pandemic,-0.6,0.8
Rhode island,2020-09-17,The Parking Lot WHORES of SPRING VILLA APARTMENTS Property Manager Ingrid Bodre gets 50 Cut NorthProvidence coronavirus RhodeIsland WashingtonDC Virginia BlackLivesMatterDC Maine Providence Maine BlackLivesMatterUK NewHampshire SCOTUSHearing Iowa Massachusetts The Parking Lot WHORES of SPRING VILLA APARTMENTS Property Manager Ingrid Bodre gets 50 Cut NorthProvidence coronavirus RhodeIsland WashingtonDC Virginia NorthDakota BlackLivesMatter Iowa Providence Tennessee Boston Connecticut NewYorkCity Pennsylvania,0.0,0.0
South carolina,2020-02-06,Covid 19 2nd wave coming Read latest Article from The Lancet a must read We need to act now Recommend subscribing,0.25,0.45
South carolina,2020-02-29,NO WE didn t destroy the economy The Democrats used the pandemic to grab power and destroy the economy ON PURPOSE,-0.2,0.0
South carolina,2020-03-12,Speaking of Blockbuster did the last one in Alaska make it through the pandemic Anyone,0.0,0.06666666666666667
South carolina,2020-03-21,Infectious Disease gt COVID 19 No Evidence That Doctor Group in Viral Video Got Near COVID Front Lines,0.1,0.4
South carolina,2020-03-30,We need to protect our most vulnerable South Carolina ranked highest in a state by state comparison of COVID 19 deaths per 100 nursing home residents for a recent one month period according to a study from the AARP devriesforsc123 taylor 522 Sans pandemic I d be pretty lit rn about this But I am just so upset I drove through 5 points earlier and felt like I needed to hose down in germ x after,0.015740740740740736,0.5064814814814814
South carolina,2020-04-04,We are still producing our sanitizer formulation which is the goal standard used to kill and prevent coronavirus Unlike opportunists out there our sanitizer is produced at the lowest cost on the market ensuring we get our sanitizer in the hands of those who truly ne,0.0,0.0
South carolina,2020-04-06,Canada heard that and closed their border Funny you d think they d want some of our famous Libs Nothing to do with Covid 19,0.21666666666666667,0.7000000000000001
South carolina,2020-04-13,Already came the coronavirus 220 000 dead,-0.2,0.4
South carolina,2020-04-16,You mean COVID 19 So that s what you re calling it now Gotcha BigCovidWaveComing,-0.3125,0.6875
South carolina,2020-04-30,Check out this blog by NCF,0.0,0.0
South carolina,2020-05-04,Trump and truth don t jibe Serial lier with pants on fire only appealing to a racist tribe of his deplorable base who can t see truth because they can t deal with uncertainty in this Covid 19 time or protect by wearing masks Same ones who pull out in front of you carelessly Hospital chain HCA Healthcare to pay back 6 billion in coronavirus aid HCAHealthcare,-0.19999999999999998,0.6321428571428571
